City,Longitude,Latitude,Temperature,Humidity,Wind,Cloudiness,Country,Date
Morant Bay,-76.4093,17.8815,82.4,74,10.36,20,JM,1621046734
Monroe,-77.6831,43.1501,57.2,41,6.91,1,US,1621046735
Punta Arenas,-70.9167,-53.15,46.4,87,14.97,90,CL,1621046542
Dikson,80.5464,73.5069,23.27,68,17.07,100,RU,1621046735
Ranau,116.6641,5.9538,84.2,84,12.66,20,MY,1621046735
Chicama,-79.1469,-7.8447,64.4,88,6.91,75,PE,1621046736
Aklavik,-135.0107,68.2191,48.2,49,6.91,83,CA,1621046537
São Gabriel da Cachoeira,-67.0892,-0.1303,72.86,98,1.81,99,BR,1621046736
Saint Paul Harbor,-152.4072,57.79,42.8,93,4.61,90,US,1621046737
Talnakh,88.3972,69.4865,21.09,87,11.12,54,RU,1621046737
Hofn,-15.2082,64.2539,37.53,62,13.2,93,IS,1621046737
Castro,-50.0119,-24.7911,51.69,99,4.47,100,BR,1621046738
Te Anau,167.7167,-45.4167,50.25,51,4.03,48,NZ,1621046678
Lavrentiya,-171.0,65.5833,35.89,88,8.05,76,RU,1621046738
Pampierstad,24.6877,-27.7832,53.85,33,9.4,0,ZA,1621046738
Kruisfontein,24.7314,-34.0033,55.99,84,1.99,94,ZA,1621046739
Ponta do Sol,-17.1,32.6667,71.6,33,10.36,20,PT,1621046739
Pringsewu,104.9744,-5.3582,87.91,62,1.72,50,ID,1621046739
Dvinskoy Bereznik,42.7072,62.8551,56.66,62,1.72,47,RU,1621046740
Zemio,25.1361,5.0314,67.28,97,1.7,97,CF,1621046740
Portobelo,-79.65,9.55,82.99,76,3.0,99,PA,1621046740
Carnarvon,113.6333,-24.8667,77.0,41,14.97,96,AU,1621046741
Qaanaaq,-69.3632,77.484,29.3,87,6.02,99,GL,1621046741
Burnie,145.9167,-41.0667,55.0,54,13.0,5,AU,1621046741
Leningradskiy,178.4167,69.3833,32.99,93,2.73,83,RU,1621046742
Ossora,163.0719,59.2353,36.19,90,1.9,19,RU,1621046742
Dingle,122.6711,10.9995,89.01,61,12.19,100,PH,1621046742
Atuona,-139.0333,-9.8,79.77,71,18.21,23,PF,1621046743
Buckingham,-0.9878,51.9997,48.0,89,6.08,100,GB,1621046743
Esperance,121.9,-33.8667,60.8,67,9.22,90,AU,1621046743
Nikolskoye,30.7861,59.7035,55.0,76,4.47,0,RU,1621046744
Cape Town,18.4232,-33.9258,62.6,94,17.27,75,ZA,1621046453
Iquique,-70.1431,-20.2208,64.4,72,8.05,90,CL,1621046607
Hambantota,81.1185,6.1241,82.4,83,4.61,75,LK,1621046744
Labuhan,112.2051,-6.8844,86.0,64,1.68,38,ID,1621046745
Omboué,9.2618,-1.5746,77.54,90,4.52,72,GA,1621046745
Boa Vista,-60.6733,2.8197,75.2,88,5.75,75,BR,1621046745
Hobart,147.3294,-42.8794,53.01,46,12.66,40,AU,1621046702
Barrow,-156.7887,71.2906,21.2,86,5.75,90,US,1621046746
Kavieng,150.7967,-2.5744,85.44,74,12.84,13,PG,1621046746
Saint-Joseph,55.6167,-21.3667,75.2,73,12.66,0,RE,1621046747
Digha,87.55,21.6833,88.68,71,15.32,5,IN,1621046747
Whyalla,137.5833,-33.0333,60.8,55,13.8,90,AU,1621046747
Sisimiut,-53.6735,66.9395,34.66,79,5.55,100,GL,1621046748
Yarmouth,-70.2286,41.7057,62.01,58,10.36,1,US,1621046748
Filingué,3.3168,14.3521,89.02,34,6.71,84,NE,1621046748
Saint Anthony,-93.218,45.0205,57.0,67,5.75,90,US,1621046749
Turukhansk,87.9833,65.8167,29.03,74,17.94,85,RU,1621046749
Derzhavīnsk,66.3167,51.1,67.84,38,9.8,5,KZ,1621046749
São Filipe,-24.4956,14.8961,76.06,62,6.17,39,CV,1621046749
Pisco,-76.2167,-13.7,64.4,82,11.5,0,PE,1621046750
Khatanga,102.5,71.9667,19.71,82,12.15,100,RU,1621046750
Aksu,80.2644,41.1231,53.49,62,10.36,89,CN,1621046751
The Valley,-63.0578,18.217,80.6,78,8.05,75,AI,1621046751
Harper,-7.7169,4.375,78.82,85,5.17,44,LR,1621046751
Sitka,-135.33,57.0531,48.2,87,4.61,90,US,1621046752
Port Alfred,26.891,-33.5906,63.55,81,10.76,11,ZA,1621046752
Jackson,-122.8345,42.4165,75.2,33,12.66,40,US,1621046752
Lafiagi,5.4167,8.8667,77.38,85,3.42,19,NG,1621046753
Bereda,-7.5406,43.2686,55.99,92,15.01,100,ES,1621046753
Mount Gambier,140.7667,-37.8333,53.6,66,12.66,90,AU,1621046753
Nemuro,145.575,43.3236,66.2,45,3.44,75,JP,1621046754
Tuatapere,167.6833,-46.1333,48.99,76,14.0,76,NZ,1621046754
Golspie,-3.978,57.9727,42.01,93,1.99,91,GB,1621046754
Yulara,130.9889,-25.2406,64.4,39,18.41,0,AU,1621046755
Fairbanks,-147.7164,64.8378,62.6,33,11.5,75,US,1621046755
Torbay,-52.7314,47.6666,42.01,100,3.44,90,CA,1621046593
Keuruu,24.7,62.2667,50.0,93,4.61,0,FI,1621046755
Alghero,8.3181,40.5589,60.8,72,10.36,46,IT,1621046756
Saint-Augustin,-58.6502,51.226,41.07,78,8.57,97,CA,1621046756
Port Elizabeth,25.5701,-33.918,62.6,77,14.97,0,ZA,1621046756
Saint George,-113.5841,37.1041,89.6,6,12.66,1,US,1621046757
Ambāgarh Chauki,80.7167,20.7833,91.04,46,9.53,100,IN,1621046757
Nueve de Julio,-60.8831,-35.4444,52.0,64,1.99,86,AR,1621046757
Bilibino,166.4372,68.0546,32.11,87,0.96,100,RU,1621046758
Barentu,37.5928,15.1139,76.66,55,12.53,89,ER,1621046758
Praia,-23.5087,14.9215,73.4,64,17.27,0,CV,1621046758
Upernavik,-56.1549,72.7868,23.97,82,4.79,47,GL,1621046759
Hellín,-1.701,38.5106,60.01,62,5.75,0,ES,1621046759
Makir,124.3042,7.0308,87.13,66,4.29,90,PH,1621046760
Kilakarai,78.7833,9.2333,83.3,73,23.87,99,IN,1621046760
Hithadhoo,73.0833,-0.6,81.5,81,28.12,100,MV,1621046760
Batagay,134.6333,67.6333,48.96,32,6.53,100,RU,1621046761
Bela,81.9833,25.9333,94.71,29,6.62,44,IN,1621046761
West Lafayette,-86.9081,40.4259,57.99,51,5.93,1,US,1621046556
Paducah,-88.6001,37.0834,57.2,62,3.85,1,US,1621046762
Xianshuigu,117.3828,38.985,66.2,88,11.18,40,CN,1621046762
Geraldton,114.6,-28.7667,78.8,31,26.46,7,AU,1621046762
Scarborough,-0.4044,54.2797,46.0,90,5.53,87,GB,1621046554
Wewak,143.6268,-3.5534,86.45,68,8.32,51,PG,1621046763
Saskylakh,114.0833,71.9167,29.84,96,16.75,100,RU,1621046763
Poum,164.0167,-20.2333,78.33,77,10.4,11,NC,1621046763
Desūr,79.4833,12.4333,87.91,52,8.68,86,IN,1621046764
Hong Kong,114.1577,22.2855,89.01,74,9.26,6,HK,1621046707
Port-Gentil,8.7815,-0.7193,81.36,76,7.14,99,GA,1621046764
Wajir,40.0573,1.7471,74.86,73,10.04,9,KE,1621046765
San Patricio,-97.5169,28.017,77.0,83,13.8,75,US,1621046765
Cidreira,-50.2056,-30.1811,58.68,76,6.15,0,BR,1621046765
Pedasí,-80.0333,7.5333,73.0,99,13.91,100,PA,1621046766
Meridian,-116.3915,43.6121,78.8,28,6.91,1,US,1621046538
Saint Stephen,-4.9,50.3333,50.0,100,9.22,75,GB,1621046710
Altay,88.1167,47.8667,59.68,38,3.09,0,CN,1621046766
Yeppoon,150.7333,-23.1333,78.8,22,8.05,0,AU,1621046767
Amga,131.9608,60.8953,57.51,40,4.94,94,RU,1621046767
Srednekolymsk,153.6833,67.45,33.21,88,5.88,86,RU,1621046767
Katsuura,140.3,35.1333,81.0,78,6.91,75,JP,1621046768
Lorengau,147.2712,-2.0226,84.97,79,10.18,18,PG,1621046768
Trelew,-65.3051,-43.249,48.2,100,2.3,90,AR,1621046769
Peniche,-9.3811,39.3558,59.0,92,1.01,97,PT,1621046769
Souillac,57.5167,-20.5167,75.2,73,11.5,75,MU,1621046769
Pryyutivka,33.0708,48.7209,52.07,91,7.96,30,UA,1621046770
Strezhevoy,77.5889,60.7333,46.4,93,4.47,75,RU,1621046770
Izhma,53.9113,65.0083,53.89,72,7.05,100,RU,1621046770
Monterey,-121.2516,36.2505,54.0,1,21.0,34,US,1621046771
Sur,59.5289,22.5667,89.17,47,5.86,12,OM,1621046771
Calvinia,19.776,-31.4707,51.39,70,5.73,23,ZA,1621046771
Mahajanga,46.3167,-15.7167,68.0,88,3.44,20,MG,1621046772
Severo-Kuril'sk,156.125,50.6789,42.19,64,4.41,0,RU,1621046772
Cayenne,-52.3333,4.9333,78.01,100,5.95,90,GF,1621046772
Phalaborwa,31.1411,-23.943,57.2,67,2.3,0,ZA,1621046773
Payo,103.6372,-3.7508,87.8,58,3.0,79,ID,1621046773
Zeya,127.2667,53.75,40.06,94,10.67,100,RU,1621046773
Yumen,97.2,40.2833,63.54,13,11.86,100,CN,1621046774
Río Cuarto,-64.3499,-33.1307,51.01,75,9.51,13,AR,1621046555
Bafoulabé,-10.8321,13.8065,93.76,12,2.71,70,ML,1621046774
Acaraú,-40.12,-2.8856,75.56,91,9.84,100,BR,1621046774
Athabasca,-113.2854,54.7169,57.2,62,4.61,100,CA,1621046709
Pevek,170.3133,69.7008,30.18,87,1.57,23,RU,1621046775
Jamestown,-79.2353,42.097,53.6,32,4.61,1,US,1621046608
Terme,36.9739,41.2092,62.01,76,4.61,0,TR,1621046775
Khovd,91.6419,48.0056,55.15,40,5.48,8,MN,1621046776
Bambous Virieux,57.7575,-20.3428,75.2,73,11.5,75,MU,1621046776
East London,27.9116,-33.0153,68.38,52,11.12,34,ZA,1621046776
Necochea,-58.7368,-38.5473,53.26,65,8.55,99,AR,1621046777
Sterling,-77.4286,39.0062,55.4,54,4.61,20,US,1621046777
Barcelos,-8.6151,41.5388,60.8,88,10.36,90,PT,1621046777
Hasaki,140.8333,35.7333,81.0,57,11.5,75,JP,1621046778
Bethel,-73.414,41.3712,55.4,62,2.89,1,US,1621046778
Beira,34.8389,-19.8436,68.0,88,6.58,20,MZ,1621046778
Tautira,-149.15,-17.7333,82.4,69,8.05,75,PF,1621046779
Kalmunai,81.8167,7.4167,83.71,72,5.53,100,LK,1621046779
Zigong,104.7769,29.3416,70.86,66,11.07,98,CN,1621046779
Grindavik,-22.4338,63.8424,35.6,93,3.44,20,IS,1621046780
Sechura,-80.8222,-5.5569,69.15,76,13.38,46,PE,1621046780
Lima,-77.0282,-12.0432,64.99,82,6.91,75,PE,1621046520
Port Hardy,-127.4199,50.6996,51.8,71,14.97,20,CA,1621046710
Ilulissat,-51.1,69.2167,32.0,86,3.44,90,GL,1621046781
Narsaq,-46.05,60.9167,41.0,30,16.11,53,GL,1621046781
Chui,-53.4616,-33.6971,50.49,78,1.39,52,UY,1621046781
Mahon,4.2658,39.8885,60.8,82,9.22,75,ES,1621046782
Lamar,-95.5836,33.6668,64.99,67,9.22,1,US,1621046782
Kiryat Gat,34.7642,31.61,64.99,81,1.99,0,IL,1621046644
Raja,25.678,8.4596,72.77,82,4.07,100,SS,1621046782
Sioux Lookout,-91.917,50.1001,55.4,62,4.61,75,CA,1621046534
Songea,35.65,-10.6833,55.18,88,0.63,80,TZ,1621046783
Svetlaya,138.3297,46.5389,43.38,96,8.1,100,RU,1621046783
Marsh Harbour,-77.0636,26.5412,77.14,74,11.54,39,BS,1621046784
Coquimbo,-71.3436,-29.9533,57.2,88,4.61,0,CL,1621046784
Vao,167.4833,-22.6667,75.83,81,13.42,18,NC,1621046784
Guerrero Negro,-114.0611,27.9769,59.88,81,16.31,1,MX,1621046773
Vila Franca do Campo,-25.4333,37.7167,64.4,94,14.97,75,PT,1621046785
Kirensk,108.1119,57.7853,53.08,53,16.58,97,RU,1621046785
Bredasdorp,20.0403,-34.5322,62.6,77,3.44,9,ZA,1621046785
Rawson,-65.1023,-43.3002,48.2,100,2.3,90,AR,1621046786
Codrington,141.9667,-38.2667,54.63,46,14.07,76,AU,1621046786
Jalu,21.5482,29.0331,76.12,30,10.65,9,LY,1621046786
Coyhaique,-72.0662,-45.5752,39.2,93,5.75,90,CL,1621046787
Uravakonda,77.2667,14.95,86.18,54,16.15,82,IN,1621046787
College,-147.8028,64.8569,62.6,31,14.97,75,US,1621046787
Kahului,-156.47,20.8947,82.4,54,19.57,1,US,1621046788
Rāvar,56.8055,31.2656,70.25,19,3.4,19,IR,1621046788
Clyde River,-68.5914,70.4692,24.8,93,16.11,90,CA,1621046788
Shawnee,-95.7669,39.05,66.2,52,10.36,90,US,1621046789
Sangar,127.4739,63.9242,53.65,38,8.19,24,RU,1621046789
Kitakami,141.1167,39.2833,75.2,33,13.8,0,JP,1621046589
Olinda,-34.8553,-8.0089,77.0,78,6.91,40,BR,1621046790
Muzhi,64.6667,65.3667,35.4,94,11.54,100,RU,1621046790
Pangkalanbuun,111.6167,-2.6833,90.27,56,3.91,99,ID,1621046619
Puerto Ayora,-90.3518,-0.7393,75.99,91,4.0,34,EC,1621046735
West Bay,-81.4167,19.3667,84.2,84,4.61,20,KY,1621046791
Puerto Suárez,-57.8,-18.95,70.36,71,1.52,91,BO,1621046791
Arlit,7.3853,18.7369,90.48,10,9.6,80,NE,1621046791
Caravelas,-39.2481,-17.7125,73.29,67,8.16,58,BR,1621046792
Cafarnaum,-41.4683,-11.6936,65.35,89,11.61,99,BR,1621046792
Port Macquarie,152.9167,-31.4333,66.99,43,3.0,36,AU,1621046746
Kaitangata,169.8464,-46.2817,50.88,54,13.22,10,NZ,1621046792
Yelan',43.7378,50.949,60.4,59,10.22,98,RU,1621046793
Ipirá,-39.7372,-12.1583,70.61,83,6.53,100,BR,1621046661
San Jose,-121.895,37.3394,63.0,59,11.5,40,US,1621046512
Manali,80.2667,13.1667,87.8,55,9.22,40,IN,1621046793
Warmbad,18.7333,-28.45,60.03,44,6.67,0,NA,1621046794
Rocha,-54.3333,-34.4833,47.46,84,2.98,60,UY,1621046607
General Roca,-67.5833,-39.0333,42.8,93,7.38,0,AR,1621046794
Najrān,44.1277,17.4924,80.6,21,6.91,0,SA,1621046529
Yuncheng,110.9928,35.0231,64.44,75,4.21,100,CN,1621046599
Manggar,108.2667,-2.8833,85.12,70,10.18,100,ID,1621046795
Sakakah,40.2064,29.9697,73.4,21,10.36,0,SA,1621046795
Ostrovnoy,39.5131,68.0531,31.24,85,14.72,100,RU,1621046795
Buenos Aires,-58.3772,-34.6132,57.0,88,1.14,0,AR,1621046520
San Jerónimo,-75.2829,-11.9472,45.46,82,2.91,13,PE,1621046796
Coral Springs,-80.2706,26.2712,79.0,83,4.61,20,US,1621046551
Nanortalik,-45.2371,60.1432,38.71,71,2.64,96,GL,1621046796
Harwich,1.2844,51.9419,48.99,80,5.01,100,GB,1621046797
La Ronge,-105.2842,55.1001,51.8,62,3.44,94,CA,1621046797
Calama,-68.9333,-22.4667,51.8,28,10.36,0,CL,1621046797
Bougouni,-7.479,11.417,84.34,42,5.95,100,ML,1621046798
Brae,-1.353,60.3964,44.6,93,8.05,90,GB,1621046798
Hobyo,48.5268,5.3505,80.35,77,19.84,4,SO,1621046798
San Juan,-68.5364,-31.5375,34.0,40,11.99,4,AR,1621046799
Sampit,112.95,-2.5333,83.77,82,2.98,53,ID,1621046799
Haikou,110.3417,20.0458,91.4,62,13.42,20,CN,1621046800
Karratha,116.8463,-20.7377,81.39,23,21.43,100,AU,1621046800
Matagami,-77.6328,49.7502,57.2,54,8.05,75,CA,1621046800
Iqaluit,-68.5145,63.7506,28.4,64,4.61,90,CA,1621046801
Revda,59.9303,56.801,64.4,52,2.24,66,RU,1621046801
Sterlibashevo,55.2578,53.4376,68.79,51,4.79,86,RU,1621046801
Rāisinghnagar,73.4492,29.5358,89.96,34,6.11,97,IN,1621046802
Boulder City,-114.8325,35.9786,93.2,4,20.71,1,US,1621046518
Hilo,-155.09,19.7297,84.2,51,11.5,1,US,1621046607
Fowa,6.4,8.9167,76.12,82,3.98,14,NG,1621046802
Atocha,-66.2333,-20.9333,41.45,31,4.34,0,BO,1621046803
Provideniya,-173.3,64.3833,46.94,55,14.05,79,RU,1621046803
Airai,125.4092,-8.9266,71.58,48,4.74,100,TL,1621046803
Juneau,-134.4197,58.3019,46.4,81,16.11,90,US,1621046763
Qaţanā,36.0815,33.4354,60.01,82,6.91,0,SY,1621046804
Kudahuvadhoo,72.8944,2.6708,85.23,73,23.24,100,MV,1621046804
Songjianghe,127.479,42.1859,75.31,42,10.33,71,CN,1621046804
Ajdabiya,20.2263,30.7554,69.76,49,9.98,98,LY,1621046805
Bathsheba,-59.5167,13.2167,80.6,65,19.57,40,BB,1621046805
Pochutla,-96.4661,15.7432,86.0,70,1.01,100,MX,1621046805
Puri,85.85,19.8,86.0,79,10.36,75,IN,1621046806
Tres Arroyos,-60.2798,-38.3739,53.04,63,8.28,100,AR,1621046806
Cajati,-48.1228,-24.7361,62.06,96,1.43,100,BR,1621046806
Umm Kaddadah,26.6876,13.6017,79.38,13,7.92,44,SD,1621046807
Zhezkazgan,67.7144,47.8043,62.92,38,13.96,0,KZ,1621046807
Riyadh,46.7219,24.6877,87.8,20,5.75,0,SA,1621046709
Lüderitz,15.1594,-26.6481,62.01,71,0.74,0,NA,1621046807
Carndonagh,-7.2667,55.25,42.67,95,5.5,100,IE,1621046808
Ayagoz,80.4392,47.9714,58.06,51,13.91,2,KZ,1621046808
Kumul,93.45,42.8,72.46,15,6.11,58,CN,1621046808
Farafangana,47.8333,-22.8167,71.82,83,0.58,81,MG,1621046809
Voskresenskoye,45.4317,56.8381,62.94,89,6.4,100,RU,1621046809
Ha Giang,104.9833,22.8333,82.13,87,3.38,95,VN,1621046809
Umluj,37.2685,25.0213,79.23,62,7.14,0,SA,1621046810
Mitú,-70.1733,1.1983,72.61,99,0.83,99,CO,1621046810
Grand Gaube,57.6608,-20.0064,73.0,74,1.99,28,MU,1621046810
Akdepe,59.3788,42.0551,71.6,40,11.5,0,TM,1621046811
Henties Bay,14.2845,-22.116,65.46,63,5.19,0,NA,1621046811
La Libertad,-80.9,-2.2333,71.49,85,9.06,28,EC,1621046811
Dali,100.1833,25.7,70.92,44,7.52,8,CN,1621046812
Vila Velha,-40.2925,-20.3297,70.0,88,4.61,0,BR,1621046812
Dingli,14.3822,35.8614,64.4,82,19.57,0,MT,1621046812
Miracatu,-47.4597,-24.2814,63.39,89,1.39,100,BR,1621046813
São João da Barra,-41.0511,-21.6403,69.12,69,3.83,99,BR,1621046813
Sørland,12.6934,67.667,42.33,86,15.17,100,NO,1621046813
Lenger,69.8839,42.183,68.0,34,15.66,0,KZ,1621046814
Tuktoyaktuk,-133.0374,69.4541,33.8,80,12.66,75,CA,1621046814
Whitehorse,-135.0538,60.7161,55.0,32,13.8,40,CA,1621046814
Nuuk,-51.7216,64.1835,33.8,86,8.05,75,GL,1621046815
Praia,-23.5087,14.9215,73.4,64,17.27,0,CV,1621046815
Säkylä,22.3333,61.0333,54.0,82,4.61,0,FI,1621046815
Le Port,55.2919,-20.9373,75.2,64,13.8,20,RE,1621046816
San Angelo,-100.437,31.4638,75.2,50,10.36,90,US,1621046794
Tustin,-117.8262,33.7459,64.4,68,8.05,40,US,1621046816
Walvis Bay,14.5053,-22.9575,59.0,36,2.3,0,NA,1621046816
Viedma,-62.9967,-40.8135,57.25,50,8.86,100,AR,1621046817
São Félix do Xingu,-51.995,-6.6447,70.95,90,2.13,68,BR,1621046817
Lompoc,-120.4579,34.6391,55.4,76,9.22,45,US,1621046817
Minas,-55.2377,-34.3759,51.01,100,3.22,75,UY,1621046818
Mahébourg,57.7,-20.4081,75.2,73,11.5,75,MU,1621046818
Broome,-75.833,42.2506,55.4,38,5.75,1,US,1621046818
Oneida,-75.4663,43.2001,51.8,43,0.81,1,US,1621046819
Itarema,-39.9167,-2.9248,74.98,92,8.97,100,BR,1621046819
La Asuncion,-63.8628,11.0333,80.6,83,18.41,81,VE,1621046820
Pangody,74.4859,65.85,32.72,67,9.48,98,RU,1621046820
Yamada,141.95,39.4667,64.51,54,7.65,23,JP,1621046820
Ozernovskiy,156.5167,51.5,40.21,71,9.66,0,RU,1621046821
Luanda,13.2343,-8.8368,77.0,94,4.61,20,AO,1621046620
Mareeba,145.4333,-17.0,82.4,61,14.97,75,AU,1621046821
Dakar,-17.4441,14.6937,71.6,64,26.46,56,SN,1621046637
Helong,128.9972,42.5397,81.39,37,2.42,71,CN,1621046821
Bitlis Province,42.25,38.5,53.04,49,5.06,2,TR,1621046822
Port Blair,92.75,11.6667,87.55,64,1.72,35,IN,1621046822
Kismayo,42.5454,-0.3582,77.59,86,13.82,26,SO,1621046822
Priladozhskiy,31.4833,59.85,51.01,62,5.08,23,RU,1621046823
Los Llanos de Aridane,-17.9182,28.6585,68.0,73,24.16,75,ES,1621046823
Havelange,5.2333,50.3833,48.2,87,9.22,75,BE,1621046823
Mwinilunga,24.4293,-11.7358,54.59,80,3.11,2,ZM,1621046824
Yuzhno-Sukhokumsk,45.6436,44.6581,67.6,43,11.72,0,RU,1621046824
Río Gallegos,-69.2181,-51.6226,48.2,81,16.11,0,AR,1621046753
Dhidhdhoo,73.1,6.8833,84.6,76,30.31,97,MV,1621046824
Levelek,21.9854,47.9628,50.0,93,2.3,0,HU,1621046825
Puerto Nariño,-70.3831,-3.7703,77.0,100,2.3,75,CO,1621046825
Asău,26.4,46.4333,48.0,62,5.1,86,RO,1621046826
Krasnoufimsk,57.7669,56.6059,69.49,52,9.17,19,RU,1621046826
Mossamedes,12.1522,-15.1961,76.91,53,3.76,3,AO,1621046826
Las Palmas,-14.0131,28.4204,68.0,73,24.16,68,ES,1621046827
Memāri,88.1167,23.2,89.6,79,8.05,20,IN,1621046827
Gamba,10.0,-2.65,77.05,89,4.47,20,GA,1621046827
Husavik,-17.3389,66.0449,35.6,69,6.91,90,IS,1621046828
Lagoa,-27.9833,39.05,63.88,91,27.09,96,PT,1621046828
Sandy Bay,147.3532,-42.913,53.01,46,12.66,40,AU,1621046828
Kolosovka,73.611,56.4678,70.12,46,12.5,53,RU,1621046829
Broken Hill,141.4333,-31.95,57.2,54,19.57,90,AU,1621046829
Ituiutaba,-49.465,-18.9689,71.67,57,5.19,97,BR,1621046829
Piaçabuçu,-36.4344,-10.4056,75.15,85,6.06,85,BR,1621046830
Namatanai,152.4333,-3.6667,85.55,71,8.21,23,PG,1621046830
Jiuquan,98.5174,39.7432,63.84,25,6.26,100,CN,1621046830
Cabra,-4.4421,37.4725,61.0,82,1.14,0,ES,1621046831
Lakes Entrance,147.981,-37.8811,55.0,68,5.01,100,AU,1621046831
Great Yarmouth,1.7305,52.6083,48.2,87,5.75,75,GB,1621046831
Chifeng,118.9636,42.2683,52.75,32,8.97,100,CN,1621046832
Nālūt,10.85,30.3333,74.1,16,8.93,50,LY,1621046832
Gatton,152.2833,-27.55,73.4,43,8.05,0,AU,1621046832
Borzna,32.4269,51.2546,50.41,94,6.87,6,UA,1621046833
